    7.441e-01    6.659e-04    1.004e-04
    1.171e+00    5.744e-04    8.659e-05
    1.398e+00    4.819e-04    7.265e-05
    1.604e+00    4.477e-04    6.749e-05
    1.823e+00    3.235e-04    4.877e-05
    1.992e+00    3.948e-04    5.952e-05
    2.114e+00    3.590e-04    5.412e-05
    2.262e+00    3.042e-04    4.587e-05
    2.394e+00    3.098e-04    4.670e-05
    2.520e+00    2.691e-04    4.057e-05
    2.646e+00    2.336e-04    3.522e-05
    2.760e+00    2.941e-04    4.434e-05
    2.909e+00    1.386e-04    2.089e-05
    3.056e+00    1.652e-04    2.490e-05
    3.193e+00    1.357e-04    2.046e-05
    3.373e+00    1.018e-04    1.535e-05
    3.589e+00    7.984e-05    1.204e-05
    3.825e+00    4.599e-05    6.933e-06
    4.175e+00    4.296e-05    6.476e-06
    4.502e+00    2.746e-05    4.140e-06
