    8.799e-03    6.024e+02    6.213e+01
    1.830e-02    1.190e+02    1.228e+01
    3.101e-02    3.439e+01    3.547e+00
    4.634e-02    1.338e+01    1.380e+00
    6.253e-02    7.061e+00    7.282e-01
    7.931e-02    4.254e+00    4.388e-01
    9.625e-02    2.883e+00    2.974e-01
    1.143e-01    1.914e+00    1.975e-01
    1.322e-01    1.364e+00    1.407e-01
    1.511e-01    1.224e+00    1.262e-01
    1.700e-01    7.620e-01    7.860e-02
    1.927e-01    5.302e-01    5.469e-02
    2.124e-01    5.266e-01    5.432e-02
    2.355e-01    3.186e-01    3.287e-02
    2.589e-01    3.164e-01    3.264e-02
    2.814e-01    2.593e-01    2.675e-02
    3.048e-01    2.234e-01    2.304e-02
    3.257e-01    2.181e-01    2.249e-02
    3.466e-01    1.659e-01    1.711e-02
    3.679e-01    1.709e-01    1.762e-02
    3.898e-01    1.369e-01    1.412e-02
    4.122e-01    1.043e-01    1.076e-02
    4.399e-01    8.697e-02    8.971e-03
    4.660e-01    8.076e-02    8.330e-03
    4.912e-01    8.664e-02    8.936e-03
    5.168e-01    5.581e-02    5.757e-03
    5.490e-01    5.277e-02    5.443e-03
    5.760e-01    5.464e-02    5.635e-03
    6.054e-01    3.635e-02    3.749e-03
    6.366e-01    4.022e-02    4.148e-03
    6.683e-01    3.367e-02    3.473e-03
    6.944e-01    3.809e-02    3.928e-03
    7.224e-01    2.570e-02    2.651e-03
    7.581e-01    2.373e-02    2.447e-03
    7.900e-01    2.351e-02    2.425e-03
    8.225e-01    2.117e-02    2.183e-03
    8.544e-01    1.804e-02    1.861e-03
    8.901e-01    1.475e-02    1.521e-03
    9.321e-01    1.356e-02    1.399e-03
    9.723e-01    1.185e-02    1.222e-03
    1.015e+00    1.032e-02    1.065e-03
    1.057e+00    1.080e-02    1.114e-03
    1.096e+00    8.840e-03    9.117e-04
    1.139e+00    8.450e-03    8.716e-04
    1.183e+00    7.855e-03    8.102e-04
    1.226e+00    6.023e-03    6.212e-04
    1.279e+00    5.637e-03    5.815e-04
    1.329e+00    4.631e-03    4.777e-04
    1.386e+00    4.080e-03    4.209e-04
    1.447e+00    4.006e-03    4.132e-04
    1.510e+00    2.574e-03    2.655e-04
    1.580e+00    2.870e-03    2.960e-04
    1.647e+00    2.363e-03    2.437e-04
    1.726e+00    1.800e-03    1.857e-04
    1.822e+00    1.431e-03    1.476e-04
    1.916e+00    1.226e-03    1.265e-04
    2.024e+00    9.315e-04    9.608e-05
    2.180e+00    5.623e-04    5.799e-05
    2.382e+00    3.010e-04    3.105e-05
    2.713e+00    1.365e-04    1.408e-05
