    7.441e-01    8.148e-01    8.686e-02
    1.171e+00    6.281e-01    6.696e-02
    1.398e+00    5.662e-01    6.036e-02
    1.604e+00    5.163e-01    5.504e-02
    1.823e+00    4.684e-01    4.994e-02
    1.992e+00    4.236e-01    4.516e-02
    2.114e+00    4.095e-01    4.365e-02
    2.262e+00    3.807e-01    4.058e-02
    2.394e+00    3.586e-01    3.823e-02
    2.520e+00    3.453e-01    3.680e-02
    2.646e+00    3.264e-01    3.480e-02
    2.760e+00    3.049e-01    3.250e-02
    2.909e+00    2.948e-01    3.143e-02
    3.056e+00    2.800e-01    2.985e-02
    3.193e+00    2.516e-01    2.682e-02
    3.373e+00    2.325e-01    2.479e-02
    3.589e+00    2.535e-01    2.702e-02
    3.825e+00    2.243e-01    2.391e-02
    4.175e+00    2.412e-01    2.571e-02
    4.502e+00    2.553e-01    2.722e-02
