    8.799e-03    7.612e-01    5.551e-02
    1.830e-02    7.327e-01    5.344e-02
    3.101e-02    7.391e-01    5.390e-02
    4.634e-02    7.537e-01    5.497e-02
    6.253e-02    6.835e-01    4.985e-02
    7.931e-02    7.460e-01    5.441e-02
    9.625e-02    6.571e-01    4.792e-02
    1.143e-01    7.344e-01    5.356e-02
    1.322e-01    6.753e-01    4.925e-02
    1.511e-01    6.770e-01    4.938e-02
    1.700e-01    6.550e-01    4.777e-02
    1.927e-01    6.310e-01    4.602e-02
    2.124e-01    6.098e-01    4.448e-02
    2.355e-01    6.211e-01    4.530e-02
    2.589e-01    6.174e-01    4.503e-02
    2.814e-01    6.253e-01    4.561e-02
    3.048e-01    6.047e-01    4.410e-02
    3.257e-01    5.669e-01    4.134e-02
    3.466e-01    6.077e-01    4.432e-02
    3.679e-01    5.903e-01    4.305e-02
    3.898e-01    5.452e-01    3.976e-02
    4.122e-01    5.770e-01    4.208e-02
    4.399e-01    5.478e-01    3.995e-02
    4.660e-01    5.581e-01    4.070e-02
    4.912e-01    5.568e-01    4.061e-02
    5.168e-01    5.615e-01    4.096e-02
    5.490e-01    5.095e-01    3.716e-02
    5.760e-01    5.094e-01    3.715e-02
    6.054e-01    5.136e-01    3.746e-02
    6.366e-01    5.272e-01    3.845e-02
    6.683e-01    5.102e-01    3.721e-02
    6.944e-01    4.823e-01    3.518e-02
    7.224e-01    4.653e-01    3.394e-02
    7.581e-01    4.819e-01    3.515e-02
    7.900e-01    4.801e-01    3.502e-02
    8.225e-01    4.503e-01    3.284e-02
    8.544e-01    4.737e-01    3.455e-02
    8.901e-01    4.724e-01    3.445e-02
    9.321e-01    4.360e-01    3.180e-02
    9.723e-01    4.352e-01    3.174e-02
    1.015e+00    4.390e-01    3.202e-02
    1.057e+00    4.331e-01    3.159e-02
    1.096e+00    4.000e-01    2.917e-02
    1.139e+00    3.888e-01    2.836e-02
    1.183e+00    4.073e-01    2.971e-02
    1.226e+00    3.724e-01    2.716e-02
    1.279e+00    3.912e-01    2.853e-02
    1.329e+00    3.667e-01    2.675e-02
    1.386e+00    3.698e-01    2.697e-02
    1.447e+00    3.322e-01    2.423e-02
    1.510e+00    3.475e-01    2.534e-02
    1.580e+00    3.296e-01    2.404e-02
    1.647e+00    3.181e-01    2.320e-02
    1.726e+00    3.222e-01    2.350e-02
    1.822e+00    2.848e-01    2.077e-02
    1.916e+00    2.820e-01    2.057e-02
    2.024e+00    2.762e-01    2.014e-02
    2.180e+00    2.504e-01    1.827e-02
    2.382e+00    2.230e-01    1.626e-02
    2.713e+00    1.830e-01    1.334e-02
